Time-date,time,T_cmb0,deltaT0,r_i,X_Mg_0,X_Si_0,X_O_0,fraction_MgFe_b,X_MgFeO_b,X_SiO2_b,nu_present,layer_thickness,overturn
2018-02-20,00:11:45.865769,5500,2800,3159126.93090743,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:11:54.785349,5750,2800,3346128.63899343,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:12:02.831522,6000,2800,3455486.09400804,0.025,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:12:13.630472,5000,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:12:24.632582,5250,2800,3480000,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:12:33.511702,5500,2800,3327646.33328752,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:12:41.990459,5750,2800,3105649.12960594,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:12:50.880274,6000,2800,2920616.3146477,0.05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:13:03.440860,5000,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:13:15.929413,5250,2800,3480000,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:13:26.430197,5500,2800,3318370.6861579,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:13:35.895982,5750,2800,3087839.14646774,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:13:44.624747,6000,2800,2827093.70515369,0.05,0.01,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:13:58.069505,5000,2800,3480000,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:14:08.275047,5250,2800,3443164.94717155,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:14:20.366970,5500,2800,3255268.28352575,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:14:29.653028,5750,2800,2987522.41021618,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:14:38.988466,6000,2800,2725446.84667068,0.05,0.025,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:14:53.220401,5000,2800,3480000,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:15:06.002140,5250,2800,3392132.476761,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:15:18.704936,5500,2800,3168316.16145794,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:15:29.508422,5750,2800,2897270.32205989,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:15:39.573711,6000,2800,2729381.59154465,0.05,0.05,0.16,0.8,0.05,0.01,2000000000000000,100,400
2018-02-20,00:15:48.194712,5000,2800,3067730.20433114,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:15:56.631334,5250,2800,2915777.05141689,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:16:04.981148,5500,2800,2752530.49073379,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:16:13.328195,5750,2800,2581767.53351595,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:16:21.062617,6000,2800,2402298.92728489,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:16:31.232097,5000,2800,2907734.79842287,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:16:41.083005,5250,2800,2737219.48242654,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:16:52.000872,5500,2800,2564509.64366964,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:17:02.292186,5750,2800,2386766.15743047,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:17:11.757297,6000,2800,2203267.2293692,1E-05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:17:22.720231,5000,2800,2861203.8337496,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:17:33.071989,5250,2800,2658043.88230477,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:17:42.116486,5500,2800,2462338.3033524,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:17:52.000171,5750,2800,2269859.0495807,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:18:01.687316,6000,2800,2073822.03039233,1E-05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:18:12.629557,5000,2800,2865529.46485326,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:18:23.305585,5250,2800,2637783.97380659,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:18:34.164700,5500,2800,2420381.26329083,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:18:45.069097,5750,2800,2209125.90296131,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:18:55.959914,6000,2800,1998030.67988015,1E-05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:02.930378,5000,2800,2855487.97452458,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:12.667072,5250,2800,2869747.97000094,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:20.725693,5500,2800,2671320.73658403,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:28.171662,5750,2800,2462743.75173983,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:34.113263,6000,2800,2243030.82855266,0.01,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:41.429327,5000,2800,2735915.87328988,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:49.325586,5250,2800,2516114.08771511,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:19:55.992194,5500,2800,2498934.71985124,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:02.322302,5750,2800,2361784.29092065,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:08.644573,6000,2800,2214848.55795857,0.01,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:17.452661,5000,2800,2716138.65430883,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:25.773107,5250,2800,2455054.04032986,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:33.684845,5500,2800,2348226.50322269,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:41.482056,5750,2800,2228792.26203807,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:48.241757,6000,2800,2102829.69596197,0.01,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:20:58.859188,5000,2800,2747865.64560918,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:08.089162,5250,2800,2454085.42239302,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:15.500239,5500,2800,2259642.97080687,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:23.773330,5750,2800,2130579.33160227,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:31.611845,6000,2800,2001664.98623084,0.01,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:40.957868,5000,2800,2835623.76702745,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:48.698862,5250,2800,2551667.65399817,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:21:55.596473,5500,2800,2240355.21987158,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:07.522666,5750,2800,2470261.17282196,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:15.093232,6000,2800,2222306.85338318,0.025,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:24.786309,5000,2800,2760455.11271846,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:33.194866,5250,2800,2446082.17632081,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:39.728495,5500,2800,2059381.55326421,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:47.841843,5750,2800,2120991.76960973,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:22:54.244664,6000,2800,2015731.77556569,0.025,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:04.103636,5000,2800,2714329.98249782,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:13.390894,5250,2800,2367911.85993426,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:20.873827,5500,2800,1920947.0050903,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:29.419946,5750,2800,1893424.93945592,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:35.864875,6000,2800,1856603.95962493,0.025,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:49.054680,5000,2800,2724243.84958541,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:23:59.713607,5250,2800,2344545.34605968,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:07.505279,5500,2800,1895426.0774515,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:15.505042,5750,2800,1768865.92122855,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:21.581776,6000,2800,1749341.66307868,0.025,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:30.522759,5000,2800,2845535.65243939,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:38.674672,5250,2800,2561137.1453567,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:48.125438,5500,2800,2211006.90518543,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:24:55.228728,5750,2800,1742720.66150725,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:02.989333,6000,2800,1133812.73598961,0.05,1E-05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:12.815243,5000,2800,2785934.22239991,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:22.742993,5250,2800,2494013.93746211,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:32.022357,5500,2800,2130541.56378635,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:40.869019,5750,2800,1612501.39809332,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:48.949994,6000,2800,528363.323609267,0.05,0.01,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:25:59.060517,5000,2800,2738778.05912343,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:26:09.927898,5250,2800,2421010.75323949,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:26:21.224836,5500,2800,2043774.14279642,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:26:30.193689,5750,2800,1426643.10007363,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:26:35.830931,6000,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:26:48.252480,5000,2800,2721702.28417727,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:26:58.826307,5250,2800,2363613.46540321,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:27:09.823064,5500,2800,1926754.42336541,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:27:18.967939,5750,2800,1237053.20695938,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:27:24.928903,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+016,100,400
2018-02-20,00:27:34.317895,5000,2800,2303314.65422206,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:27:43.408247,5250,2800,1999391.12515613,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:27:51.556212,5500,2800,1646217.07456744,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:00.019234,5750,2800,1166415.78395126,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:07.057376,6000,2800,0,1E-05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:17.321894,5000,2800,2124306.89559978,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:27.595066,5250,2800,1764396.43550746,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:37.216982,5500,2800,1307159.03057394,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:46.191464,5750,2800,198649.350279129,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:28:54.370164,6000,2800,0,1E-05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:29:05.060040,5000,2800,2057529.6139256,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:29:16.559616,5250,2800,1628275.83757654,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:29:26.270546,5500,2800,1036065.89309006,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:29:34.992958,5750,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:29:43.321315,6000,2800,0,1E-05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:29:54.573562,5000,2800,2063956.10571381,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:03.991197,5250,2800,1590528.1347679,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:14.257299,5500,2800,884315.857831201,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:23.676773,5750,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:33.371295,6000,2800,0,1E-05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:39.373591,5000,2800,2072843.75212787,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:50.081482,5250,2800,1949749.84347537,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:30:58.454835,5500,2800,1527734.27215573,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:05.786373,5750,2800,858297.959137431,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:11.071148,6000,2800,0,0.01,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:18.253039,5000,2800,1885624.85617519,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:24.900815,5250,2800,1201211.00953819,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:31.638312,5500,2800,774005.405805931,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:37.026976,5750,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:41.742174,6000,2800,0,0.01,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:50.372261,5000,2800,1828394.10221764,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:31:57.872196,5250,2800,1065673.83346278,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:03.465000,5500,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:09.639899,5750,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:15.261932,6000,2800,0,0.01,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:24.197159,5000,2800,1851786.72034703,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:31.416460,5250,2800,1098278.21217062,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:37.853503,5500,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:44.001645,5750,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:49.717260,6000,2800,0,0.01,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:32:58.138842,5000,2800,2045619.84449173,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:05.951494,5250,2800,1488008.29460833,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:10.688476,5500,2800,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:22.088907,5750,2800,892893.124857972,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:28.638064,6000,2800,0,0.025,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:36.755521,5000,2800,1897338.59207694,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:45.301847,5250,2800,1176104.56119503,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:50.583482,5500,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:33:57.288517,5750,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:02.236891,6000,2800,0,0.025,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:11.494634,5000,2800,1822065.53079169,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:20.991692,5250,2800,965425.049096317,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:26.476958,5500,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:32.309921,5750,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:37.427557,6000,2800,0,0.025,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:34:51.658532,5000,2800,1809951.33736984,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:01.973441,5250,2800,868344.266107117,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:08.313258,5500,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:13.655237,5750,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:18.427382,6000,2800,0,0.025,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:27.775217,5000,2800,2051600.7668236,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:35.861680,5250,2800,1492994.77672635,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:42.604511,5500,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:48.054419,5750,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:35:53.621626,6000,2800,0,0.05,1E-05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:03.186053,5000,2800,1916622.25115882,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:11.739849,5250,2800,1244789.84392461,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:19.343801,5500,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:25.800535,5750,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:31.474288,6000,2800,0,0.05,0.01,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:40.717365,5000,2800,1842685.51782451,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:36:50.612159,5250,2800,1064488.52641816,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:00.352411,5500,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:07.045118,5750,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:12.073079,6000,2800,0,0.05,0.025,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:23.753337,5000,2800,1809397.55545679,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:34.095110,5250,2800,910841.668771663,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:43.490477,5500,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:50.613389,5750,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:37:57.001199,6000,2800,0,0.05,0.05,0.16,0.8,0.05,0.01,2E+017,100,400
2018-02-20,00:38:08.953059,5000,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:38:19.256983,5250,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:38:30.032222,5500,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:38:42.414345,5750,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:38:53.761015,6000,2800,3480000,1E-05,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:39:04.392304,5000,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:39:14.641588,5250,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:39:26.752555,5500,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:39:37.155331,5750,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:39:47.519560,6000,2800,3480000,1E-05,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:39:57.630616,5000,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:40:07.468660,5250,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:40:19.292016,5500,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:40:30.178209,5750,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:40:41.232068,6000,2800,3480000,1E-05,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:40:51.035258,5000,2800,3442476.93827324,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:40:59.502220,5250,2800,3275497.83105803,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:41:08.476818,5500,2800,3186842.08881302,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:41:17.658231,5750,2800,3174102.07982686,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,00:41:25.771788,6000,2800,3208478.74200514,1E-05,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:44:55.643504,5000,2800,nan,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:45:08.079909,5250,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:45:17.348206,5500,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:45:27.809580,5750,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:45:38.253600,6000,2800,3480000,0.01,1E-05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:45:47.300355,5000,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:45:56.729001,5250,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:46:05.640226,5500,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:46:14.459559,5750,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:46:23.408044,6000,2800,3480000,0.01,0.01,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:46:32.605393,5000,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:46:41.528057,5250,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:46:50.680155,5500,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:00.381608,5750,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:09.227173,6000,2800,3480000,0.01,0.025,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:17.473034,5000,2800,3414840.38605774,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:25.250012,5250,2800,3144710.56533814,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:32.739391,5500,2800,3032127.84037476,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
2018-02-20,06:47:40.488105,5750,2800,3105726.00709333,0.01,0.05,0.16,0.8,0.05,0.01,2000000000000000,1000,400
