2018-03-10 17:34:23.884741,5750,3185.64513903,2804425.136629321,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:34:43.207480,6000,3332.06650903,2642973.0459145023,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:35:03.337742,5000,2746.38102903,3122598.0759270526,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:35:25.939273,5250,2892.80239903,2942317.942917418,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:35:47.345044,5500,3039.22376903,2760008.167094786,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:36:08.256627,5750,3185.64513903,2571634.4561189134,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:36:29.857683,6000,3332.06650903,2373288.264797051,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:36:48.343412,5000,2746.38102903,3136206.9117637626,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 17:37:08.885969,5250,2892.80239903,2960322.512543326,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 17:37:27.656591,5500,3039.22376903,2781921.0707086246,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 17:37:47.109820,5750,3185.64513903,2597472.0855512577,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 17:38:06.412794,6000,3332.06650903,2403257.7258181926,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 17:38:26.313389,5000,2746.38102903,3127486.40835269,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 17:38:49.090002,5250,2892.80239903,3008668.8881806843,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 17:39:11.947716,5500,3039.22376903,2907481.4456182485,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 17:39:35.069594,5750,3185.64513903,2816104.4031358785,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 17:39:57.382561,6000,3332.06650903,2730851.039633982,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 17:40:19.842376,5000,2746.38102903,3272801.639024894,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 17:40:41.493481,5250,2892.80239903,3140604.343145972,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 17:41:02.044453,5500,3039.22376903,3012580.566893407,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 17:41:23.641305,5750,3185.64513903,2890337.652748045,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 17:41:44.954024,6000,3332.06650903,2773432.2342260676,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 17:42:06.788494,5000,2746.38102903,3163338.765556876,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 17:42:28.505268,5250,2892.80239903,3030527.6900769863,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 17:42:51.301539,5500,3039.22376903,2899019.866941681,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 17:43:13.492915,5750,3185.64513903,2769112.386221475,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 17:43:34.447866,6000,3332.06650903,2639214.562959827,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 17:43:56.964461,5000,2746.38102903,3179058.068079905,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 17:44:19.160050,5250,2892.80239903,3057616.1546617444,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 17:44:39.466269,5500,3039.22376903,2926328.232863269,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 17:45:00.843470,5750,3185.64513903,2800556.41085721,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 17:45:22.692419,6000,3332.06650903,2675329.888453824,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,2e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 17:45:41.716428,5250,2892.80239903,2858933.298044091,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 17:46:01.526896,5500,3039.22376903,2709329.8402198316,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 17:46:22.595864,5750,3185.64513903,2600793.5052931877,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 17:46:44.353817,6000,3332.06650903,2504014.721783536,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 17:47:08.497486,5250,2892.80239903,3067286.5440532686,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 17:47:29.007037,5500,3039.22376903,2919757.790271432,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 17:47:50.378158,5750,3185.64513903,2774451.672419016,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 17:48:12.173337,6000,3332.06650903,2641668.9138962277,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 17:48:33.000172,5500,3039.22376903,2880777.0625595767,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 17:49:02.840603,5750,3185.64513903,2748588.4270215696,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 17:49:25.344973,6000,3332.06650903,2619357.1962059876,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 17:49:55.047338,5500,3039.22376903,2931285.834202845,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 17:50:25.018653,5750,3185.64513903,2807100.923150781,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 17:50:49.678086,6000,3332.06650903,2682009.791431583,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,2e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 17:51:22.827784,5750,3185.64513903,2325232.6386799114,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 17:51:49.204935,6000,3332.06650903,2183385.351509347,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 17:52:15.473644,5750,3185.64513903,2655641.382249413,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 17:52:41.169013,6000,3332.06650903,2487728.2223575176,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 17:53:11.057174,5750,3185.64513903,2743390.0732867005,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 17:53:36.322320,6000,3332.06650903,2611368.25253851,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 17:53:59.598490,5750,3185.64513903,2816445.448782071,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 17:54:21.161347,6000,3332.06650903,2700566.3452811316,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,2e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 17:54:40.813404,5000,2746.38102903,2780080.509195338,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:54:57.554458,5250,2892.80239903,2638575.929006156,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:55:15.737679,5500,3039.22376903,2506661.527370675,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:55:36.857846,5750,3185.64513903,2381456.45900382,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:55:59.715254,6000,3332.06650903,2261590.6246250276,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 17:56:21.375628,5000,2746.38102903,2775482.681236814,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:56:45.546205,5250,2892.80239903,2592860.7026472525,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:57:04.566720,5500,3039.22376903,2399867.5868077804,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:57:21.812707,5750,3185.64513903,2189841.3016706025,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:57:40.200640,6000,3332.06650903,1953724.5552020583,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.01,0.1
2018-03-10 17:57:59.407541,5000,2746.38102903,2651828.4606083985,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:58:20.117547,5250,2892.80239903,2426415.2246870818,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:58:41.231815,5500,3039.22376903,2184378.585622793,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:59:02.277031,5750,3185.64513903,1913609.794077578,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:59:21.948411,6000,3332.06650903,1588511.3288632585,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.025,0.1
2018-03-10 17:59:40.970991,5000,2746.38102903,2666867.0630197385,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 17:59:59.439603,5250,2892.80239903,2446852.423615436,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:00:18.271170,5500,3039.22376903,2211553.995634512,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:00:36.967452,5750,3185.64513903,1949272.1478118522,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:00:55.634615,6000,3332.06650903,1637641.4047316639,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:01:15.427955,5000,2746.38102903,2642654.57470886,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:01:36.566838,5250,2892.80239903,2478318.178114198,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:01:57.552816,5500,3039.22376903,2330402.3382334895,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:02:18.477411,5750,3185.64513903,2189365.3642799924,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:02:39.440377,6000,3332.06650903,2050997.648009723,0.004715319048137147,5.448759231699479e-06,0.031039817148226897,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,1e-05,0.1
2018-03-10 18:02:59.574002,5000,2746.38102903,2772747.1462858412,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:03:20.323555,5250,2892.80239903,2597395.683191933,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:03:40.179890,5500,3039.22376903,2419296.6758132055,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:04:01.241786,5750,3185.64513903,2239061.282008039,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:04:22.106829,6000,3332.06650903,2052298.2617428773,0.004740825293712219,0.005478232823968506,0.03120771866044817,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.01,0.1
2018-03-10 18:04:44.115472,5000,2746.38102903,2647208.3854370997,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:05:04.569923,5250,2892.80239903,2454668.30557399,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:05:26.503106,5500,3039.22376903,2256024.1503974907,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:05:48.058885,5750,3185.64513903,2046311.394821354,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:06:15.547366,6000,3332.06650903,1822805.5818242286,0.004779645416385432,0.0138077279718055,0.03146326224024566,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.025,0.1
2018-03-10 18:06:40.679213,5000,2746.38102903,2671437.721536406,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:07:04.505557,5250,2892.80239903,2490702.1632867903,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:07:29.044793,5500,3039.22376903,2299049.2931771963,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:07:52.925527,5750,3185.64513903,2098170.7163480767,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:08:17.979661,6000,3332.06650903,1886089.2775862354,0.004845777957701473,0.027997551292126045,0.03189859693744042,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.01,0.05,0.1
2018-03-10 18:08:40.097805,5250,2892.80239903,2325004.271242293,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:09:03.551304,5500,3039.22376903,2106637.6306303935,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:09:26.612913,5750,3185.64513903,1926777.0437036955,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:09:49.138549,6000,3332.06650903,1751898.069395062,0.01189749797415078,5.499233562690997e-06,0.03132735306934836,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,1e-05,0.1
2018-03-10 18:10:16.660454,5250,2892.80239903,2525071.6421389696,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:10:39.953606,5500,3039.22376903,2317694.3520062133,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:11:04.218789,5750,3185.64513903,2101353.5854562726,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:11:28.206649,6000,3332.06650903,1880938.4250860272,0.011962453694402398,0.005529257243104523,0.03149838825562176,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.01,0.1
2018-03-10 18:11:52.876153,5500,3039.22376903,2234196.8647109414,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 18:12:15.806173,5750,3185.64513903,2021462.8994462437,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 18:12:38.559147,6000,3332.06650903,1790468.1136846603,0.012061327819942666,0.013937396522814225,0.031758734140693794,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.025,0.1
2018-03-10 18:13:01.114580,5500,3039.22376903,2304082.1614268096,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 18:13:23.051361,5750,3185.64513903,2106462.638250721,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 18:13:45.781322,6000,3332.06650903,1893810.0488193668,0.012229800902564843,0.028264149207898367,0.03220234133890079,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.025,0.05,0.1
2018-03-10 18:14:09.087411,5750,3185.64513903,1543767.2848662022,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 18:14:32.096125,6000,3332.06650903,1221609.417280209,0.024168129884351894,5.585468108347788e-06,0.031818603355005116,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,1e-05,0.1
2018-03-10 18:14:55.545278,5750,3185.64513903,1934015.2679932765,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 18:15:18.513951,6000,3332.06650903,1640087.3765097726,0.024302159077603833,0.0056164434377621265,0.03199505977751201,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.01,0.1
2018-03-10 18:15:43.859724,5750,3185.64513903,2017319.2470342529,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 18:16:07.342560,6000,3332.06650903,1778323.1621504123,0.02450621934170376,0.014159008914244415,0.03226371575689407,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.025,0.1
2018-03-10 18:16:31.139190,5750,3185.64513903,2126684.0211980413,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 18:16:54.543055,6000,3332.06650903,1923665.5801781765,0.02485404321239199,0.028719943659396636,0.03272164402158769,0.8,0.16,0.01,6.324555320336759e+16,100.0,800.0,0.05,0.05,0.1
2018-03-10 18:17:13.947707,5000,2746.38102903,2266891.5139669823,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:17:32.920571,5250,2892.80239903,2062102.5526790651,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:17:52.816301,5500,3039.22376903,1855251.3875062678,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:18:15.340870,5750,3185.64513903,1637667.6300605559,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:18:35.658101,6000,3332.06650903,1395892.1362787678,4.686670208968542e-06,5.415654233860768e-06,0.030851228694248632,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,1e-05,0.1
2018-03-10 18:18:57.073340,5000,2746.38102903,2273321.223434759,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 18:19:19.561349,5250,2892.80239903,2025544.5125729041,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 18:19:42.096305,5500,3039.22376903,1738695.0366630263,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 18:20:03.719492,5750,3185.64513903,1369366.8298289615,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 18:20:25.680036,6000,3332.06650903,726719.2263940835,4.7118666316822125e-06,0.005444769812141978,0.03101709071669878,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.01,0.1
2018-03-10 18:20:48.653626,5000,2746.38102903,2153724.1513373666,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 18:21:13.531762,5250,2892.80239903,1840502.2033901038,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 18:21:35.895014,5500,3039.22376903,1450048.0807710243,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 18:21:59.252639,5750,3185.64513903,813893.4157148737,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 18:22:21.828730,6000,3332.06650903,0.0,4.750212030370376e-06,0.013722699030957334,0.031269509302080965,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.025,0.1
2018-03-10 18:22:45.239872,5000,2746.38102903,2171219.30302451,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:23:07.784759,5250,2892.80239903,1867092.5112229434,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:23:27.827499,5500,3039.22376903,1493239.4788685062,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
2018-03-10 18:23:48.361069,5750,3185.64513903,915686.3401492917,4.815527016903597e-06,0.027822769807291908,0.031699462231741374,0.8,0.16,0.01,2e+17,100.0,800.0,1e-05,0.05,0.1
